,Date,Confirmed,Fatal,Infected,Recovered
91,2020-06-22,35926,1349,13734,20843
92,2020-06-23,37190,1389,14116,21685
93,2020-06-24,38486,1429,14508,22549
94,2020-06-25,39819,1471,14910,23438
95,2020-06-26,41189,1515,15323,24351
96,2020-06-27,42596,1559,15747,25290
97,2020-06-28,44041,1605,16182,26254
98,2020-06-29,45526,1651,16629,27246
99,2020-06-30,46893,1648,17665,27580
100,2020-07-01,48242,1679,17768,28795
101,2020-07-02,49599,1711,17871,30017
102,2020-07-03,50964,1743,17974,31247
103,2020-07-04,52335,1775,18077,32483
104,2020-07-05,53713,1807,18180,33726
105,2020-07-06,55099,1839,18283,34977
106,2020-07-07,56494,1872,18387,36235
107,2020-07-08,57894,1905,18490,37499
108,2020-07-09,59302,1937,18594,38771
109,2020-07-10,60719,1971,18698,40050
110,2020-07-11,62141,2004,18801,41336
111,2020-07-12,63571,2037,18905,42629
112,2020-07-13,65009,2071,19009,43929
113,2020-07-14,66455,2105,19113,45237
114,2020-07-15,66352,2097,19736,44519
115,2020-07-16,67423,2129,19428,45866
116,2020-07-17,68478,2160,19125,47193
117,2020-07-18,69514,2190,18826,48498
118,2020-07-19,70535,2220,18532,49783
119,2020-07-20,71540,2250,18242,51048
120,2020-07-21,72528,2279,17956,52293
121,2020-07-22,73502,2308,17675,53519
122,2020-07-23,74459,2336,17397,54726
123,2020-07-24,75401,2364,17124,55913
124,2020-07-25,76329,2392,16855,57082
125,2020-07-26,77242,2419,16590,58233
126,2020-07-27,78180,2437,15703,60040
127,2020-07-28,79384,2464,15172,61748
128,2020-07-29,80546,2489,14659,63398
129,2020-07-30,81669,2514,14163,64992
130,2020-07-31,82754,2538,13684,66532
131,2020-08-01,83801,2561,13220,68020
132,2020-08-02,84813,2583,12772,69458
133,2020-08-03,85790,2605,12339,70846
134,2020-08-04,86209,2628,11975,71606
135,2020-08-05,87352,2649,11904,72799
136,2020-08-06,88488,2670,11833,73985
137,2020-08-07,89616,2691,11762,75163
138,2020-08-08,90738,2712,11691,76335
139,2020-08-09,91851,2732,11620,77499
140,2020-08-10,92960,2753,11550,78657
141,2020-08-11,94059,2773,11479,79807
142,2020-08-12,95152,2793,11409,80950
143,2020-08-13,96239,2814,11338,82087
144,2020-08-14,97318,2834,11268,83216
145,2020-08-15,98389,2853,11198,84338
146,2020-08-16,99456,2873,11129,85454
147,2020-08-17,100514,2893,11059,86562
148,2020-08-18,101564,2912,10989,87663
149,2020-08-19,103090,2963,11535,88592
150,2020-08-20,103845,2984,11188,89673
151,2020-08-21,104578,3005,10851,90722
152,2020-08-22,105290,3025,10525,91740
153,2020-08-23,105978,3044,10208,92726
154,2020-08-24,106646,3063,9900,93683
155,2020-08-25,107295,3082,9602,94611
156,2020-08-26,107923,3099,9312,95512
157,2020-08-27,108533,3116,9032,96385
158,2020-08-28,109123,3133,8759,97231
159,2020-08-29,109696,3149,8495,98052
160,2020-08-30,110252,3165,8238,98849
161,2020-08-31,110791,3180,7990,99621
162,2020-09-01,111313,3195,7748,100370
163,2020-09-02,112827,3204,7602,102021
164,2020-09-03,113429,3217,7545,102667
165,2020-09-04,114023,3229,7487,103307
166,2020-09-05,114616,3242,7431,103943
167,2020-09-06,115202,3254,7374,104574
168,2020-09-07,115785,3267,7318,105200
169,2020-09-08,116363,3279,7262,105822
170,2020-09-09,116936,3291,7207,106438
171,2020-09-10,117505,3303,7152,107050
172,2020-09-11,118070,3315,7097,107658
173,2020-09-12,118630,3327,7043,108260
174,2020-09-13,119186,3339,6989,108858
175,2020-09-14,119737,3350,6935,109452
176,2020-09-15,120285,3362,6882,110041
177,2020-09-16,121710,3388,6982,111340
178,2020-09-17,122405,3399,6948,112058
179,2020-09-18,123096,3409,6915,112772
180,2020-09-19,123784,3419,6882,113483
181,2020-09-20,124468,3430,6848,114190
182,2020-09-21,125150,3440,6815,114895
183,2020-09-22,125827,3450,6782,115595
184,2020-09-23,126501,3461,6748,116292
185,2020-09-24,127172,3471,6715,116986
186,2020-09-25,127839,3481,6682,117676
187,2020-09-26,128503,3491,6649,118363
188,2020-09-27,129164,3501,6616,119047
189,2020-09-28,129821,3511,6583,119727
190,2020-09-29,130714,3538,6889,120287
191,2020-09-30,131428,3547,6916,120965
192,2020-10-01,132144,3557,6942,121645
193,2020-10-02,132864,3567,6969,122328
194,2020-10-03,133585,3576,6995,123014
195,2020-10-04,134310,3586,7022,123702
196,2020-10-05,135036,3595,7048,124393
197,2020-10-06,135765,3605,7074,125086
198,2020-10-07,136498,3615,7101,125782
199,2020-10-08,137233,3625,7127,126481
200,2020-10-09,137970,3635,7153,127182
201,2020-10-10,138710,3644,7180,127886
202,2020-10-11,139452,3654,7206,128592
203,2020-10-12,139755,3659,8134,127962
204,2020-10-13,140522,3671,8073,128778
205,2020-10-14,141283,3683,8012,129588
206,2020-10-15,142038,3695,7952,130391
207,2020-10-16,142788,3707,7892,131189
208,2020-10-17,143530,3718,7832,131980
209,2020-10-18,144268,3730,7772,132766
210,2020-10-19,144999,3741,7713,133545
211,2020-10-20,145726,3753,7654,134319
212,2020-10-21,146447,3764,7596,135087
213,2020-10-22,147160,3775,7537,135848
214,2020-10-23,147869,3786,7479,136604
215,2020-10-24,148573,3797,7422,137354
216,2020-10-25,149272,3808,7365,138099
217,2020-10-26,151276,3799,7774,139703
218,2020-10-27,152089,3808,7856,140425
219,2020-10-28,152912,3818,7939,141155
220,2020-10-29,153741,3827,8022,141892
221,2020-10-30,154581,3837,8106,142638
222,2020-10-31,155428,3846,8191,143391
223,2020-11-01,156283,3856,8276,144151
224,2020-11-02,157148,3866,8362,144920
225,2020-11-03,158022,3876,8449,145697
226,2020-11-04,158905,3886,8537,146482
227,2020-11-05,159796,3896,8625,147275
228,2020-11-06,160696,3906,8714,148076
229,2020-11-07,161605,3917,8803,148885
230,2020-11-08,162524,3927,8894,149703
231,2020-11-09,163072,3938,8397,150737
232,2020-11-10,164577,3956,8393,152228
233,2020-11-11,166081,3974,8388,153719
234,2020-11-12,167583,3992,8382,155209
235,2020-11-13,169083,4009,8376,156698
236,2020-11-14,170582,4027,8370,158185
237,2020-11-15,172080,4045,8363,159672
238,2020-11-16,173575,4063,8355,161157
239,2020-11-17,175067,4081,8346,162640
240,2020-11-18,176558,4098,8338,164122
241,2020-11-19,178047,4116,8328,165603
242,2020-11-20,179533,4134,8318,167081
243,2020-11-21,181018,4152,8308,168558
244,2020-11-22,182498,4169,8296,170033
245,2020-11-23,179517,4149,9175,166193
246,2020-11-24,181139,4167,9300,167672
247,2020-11-25,182780,4185,9425,169170
248,2020-11-26,184445,4204,9552,170689
249,2020-11-27,186130,4223,9679,172228
250,2020-11-28,187837,4242,9808,173787
251,2020-11-29,189565,4261,9937,175367
252,2020-11-30,191316,4281,10067,176968
253,2020-12-01,191973,4296,10440,177237
254,2020-12-02,193645,4318,10705,178622
255,2020-12-03,195357,4340,10976,180041
256,2020-12-04,197114,4363,11254,181497
257,2020-12-05,198913,4386,11537,182990
258,2020-12-06,200757,4410,11827,184520
259,2020-12-07,202646,4435,12123,186088
260,2020-12-08,204580,4460,12425,187695
261,2020-12-09,206563,4486,12734,189343
262,2020-12-10,208592,4512,13049,191031
263,2020-12-11,210672,4539,13372,192761
264,2020-12-12,212802,4567,13701,194534
265,2020-12-13,213124,4571,13366,195187
266,2020-12-14,215444,4598,13454,197392
267,2020-12-15,217776,4624,13541,199611
268,2020-12-16,220124,4651,13628,201845
269,2020-12-17,222484,4679,13713,204092
270,2020-12-18,224858,4706,13798,206354
271,2020-12-19,227245,4733,13882,208630
272,2020-12-20,229644,4761,13964,210919
273,2020-12-21,230420,4796,14026,211598
274,2020-12-22,232018,4830,14181,213007
275,2020-12-23,233633,4864,14337,214432
276,2020-12-24,235265,4898,14494,215873
277,2020-12-25,236915,4933,14653,217329
278,2020-12-26,238581,4968,14812,218801
279,2020-12-27,240265,5004,14972,220289
280,2020-12-28,241967,5040,15133,221794
281,2020-12-29,244251,5031,14673,224547
282,2020-12-30,245837,5055,14786,225996
283,2020-12-31,247431,5078,14898,227455
284,2021-01-01,249039,5102,15011,228926
285,2021-01-02,250659,5127,15124,230408
286,2021-01-03,252289,5151,15237,231901
287,2021-01-04,253932,5176,15351,233405
288,2021-01-05,255584,5200,15464,234920
289,2021-01-06,257250,5225,15578,236447
290,2021-01-07,258926,5250,15691,237985
291,2021-01-08,260613,5275,15805,239533
292,2021-01-09,262313,5301,15919,241093
293,2021-01-10,264025,5327,16033,242665
294,2021-01-11,265746,5352,16147,244247
295,2021-01-12,267480,5378,16261,245841
296,2021-01-13,269223,5419,14742,249062
297,2021-01-14,270582,5446,14583,250553
298,2021-01-15,271925,5472,14425,252028
299,2021-01-16,273254,5499,14268,253487
300,2021-01-17,274568,5525,14113,254930
301,2021-01-18,275865,5550,13958,256357
302,2021-01-19,277150,5576,13805,257769
303,2021-01-20,278420,5601,13654,259165
304,2021-01-21,279675,5626,13503,260546
305,2021-01-22,280917,5651,13354,261912
306,2021-01-23,282143,5675,13206,263262
307,2021-01-24,285654,5668,13837,266149
308,2021-01-25,286949,5694,13547,267708
309,2021-01-26,288217,5720,13263,269234
310,2021-01-27,289458,5745,12985,270728
311,2021-01-28,290672,5770,12711,272191
312,2021-01-29,291860,5794,12444,273622
313,2021-01-30,293023,5818,12181,275024
314,2021-01-31,294161,5841,11924,276396
315,2021-02-01,295275,5864,11672,277739
316,2021-02-02,296365,5886,11425,279054
317,2021-02-03,297761,5930,11456,280375
318,2021-02-04,298863,5947,11557,281359
319,2021-02-05,299974,5964,11659,282351
320,2021-02-06,301094,5981,11761,283352
321,2021-02-07,302224,5998,11864,284362
322,2021-02-08,303364,6016,11967,285381
323,2021-02-09,304514,6034,12071,286409
324,2021-02-10,305672,6051,12176,287445
325,2021-02-11,307963,6093,11745,290125
326,2021-02-12,308851,6109,11692,291050
327,2021-02-13,309734,6125,11638,291971
328,2021-02-14,310613,6141,11585,292887
329,2021-02-15,311487,6156,11532,293799
330,2021-02-16,312358,6172,11479,294707
331,2021-02-17,313224,6188,11425,295611
332,2021-02-18,314086,6203,11372,296511
333,2021-02-19,314944,6219,11319,297406
334,2021-02-20,315797,6234,11266,298297
335,2021-02-21,316647,6249,11213,299185
336,2021-02-22,318812,6298,11453,301061
337,2021-02-23,319912,6313,11530,302069
338,2021-02-24,321019,6329,11607,303083
339,2021-02-25,322133,6345,11684,304104
340,2021-02-26,323254,6361,11761,305132
341,2021-02-27,324382,6376,11839,306167
342,2021-02-28,325517,6392,11916,307209
343,2021-03-01,326660,6409,11994,308257
344,2021-03-02,328601,6457,11680,310464
345,2021-03-03,329597,6474,11821,311302
346,2021-03-04,330605,6491,11964,312150
347,2021-03-05,331625,6509,12108,313008
348,2021-03-06,332657,6526,12254,313877
349,2021-03-07,333701,6544,12401,314756
350,2021-03-08,334756,6562,12549,315645
351,2021-03-09,335825,6581,12699,316545
352,2021-03-10,339054,6642,12408,320004
353,2021-03-11,340526,6669,12752,321105
354,2021-03-12,342038,6696,13106,322236
355,2021-03-13,343590,6724,13468,323398
356,2021-03-14,345186,6753,13840,324593
357,2021-03-15,346825,6783,14222,325820
358,2021-03-16,348507,6813,14613,327081
359,2021-03-17,350236,6845,15014,328377
360,2021-03-18,352012,6877,15426,329709
361,2021-03-19,353834,6910,15847,331077
362,2021-03-20,355706,6944,16280,332482
363,2021-03-21,357628,6979,16723,333926
364,2021-03-22,359600,7015,17177,335408
365,2021-03-23,361625,7052,17642,336931
366,2021-03-24,366120,7110,18425,340585
367,2021-03-25,368066,7159,18837,342070
368,2021-03-26,370055,7209,19258,343588
369,2021-03-27,372088,7261,19687,345140
370,2021-03-28,374163,7313,20124,346726
371,2021-03-29,376284,7367,20569,348348
372,2021-03-30,378451,7422,21024,350005
373,2021-03-31,380665,7478,21487,351700
374,2021-04-01,382924,7535,21958,353431
375,2021-04-02,385233,7594,22439,355200
376,2021-04-03,387591,7654,22929,357008
377,2021-04-04,389997,7715,23427,358855
378,2021-04-05,392455,7777,23935,360743
379,2021-04-06,394965,7841,24453,362671
380,2021-04-07,397526,7906,24979,364641
381,2021-04-08,398573,8016,21332,369225
382,2021-04-09,400490,8083,21300,371107
383,2021-04-10,402403,8150,21267,372986
384,2021-04-11,404311,8217,21233,374861
385,2021-04-12,406216,8284,21198,376734
386,2021-04-13,408117,8351,21162,378604
387,2021-04-14,410013,8417,21125,380471
388,2021-04-15,411905,8484,21087,382334
389,2021-04-16,413792,8550,21048,384194
390,2021-04-17,415676,8617,21009,386050
391,2021-04-18,416932,8673,21953,386306
392,2021-04-19,418540,8751,21438,388351
393,2021-04-20,420110,8828,20935,390347
394,2021-04-21,421642,8902,20443,392297
395,2021-04-22,423138,8975,19962,394201
396,2021-04-23,424598,9047,19491,396060
397,2021-04-24,426022,9116,19031,397875
398,2021-04-25,427413,9184,18582,399647
399,2021-04-26,428769,9250,18142,401377
400,2021-04-27,430094,9315,17712,403067
401,2021-04-28,431387,9378,17293,404716
402,2021-04-29,432648,9440,16882,406326
403,2021-04-30,433879,9500,16481,407898
404,2021-05-01,435081,9559,16089,409433
405,2021-05-02,436253,9616,15706,410931
406,2021-05-03,437397,9672,15332,412393
407,2021-05-04,438514,9727,14966,413821
408,2021-05-05,439604,9780,14609,415215
409,2021-05-06,440670,9833,14259,416578
410,2021-05-07,441710,9884,13918,417908
411,2021-05-08,442724,9933,13584,419207
412,2021-05-09,443715,9982,13258,420475
413,2021-05-10,444681,10029,12939,421713
414,2021-05-11,445626,10076,12628,422922
415,2021-05-12,446547,10121,12324,424102
416,2021-05-13,447445,10165,12027,425253
417,2021-05-14,448322,10208,11737,426377
418,2021-05-15,449177,10250,11453,427474
419,2021-05-16,450012,10291,11177,428544
420,2021-05-17,450826,10331,10907,429588
421,2021-05-18,451619,10370,10643,430606
422,2021-05-19,452392,10408,10385,431599
423,2021-05-20,453147,10445,10134,432568
424,2021-05-21,453883,10481,9889,433513
425,2021-05-22,454601,10517,9649,434435
426,2021-05-23,455300,10551,9416,435333
427,2021-05-24,455983,10585,9188,436210
428,2021-05-25,456647,10617,8965,437065
429,2021-05-26,457295,10649,8748,437898
430,2021-05-27,457927,10680,8536,438711
431,2021-05-28,458543,10711,8329,439503
432,2021-05-29,459144,10740,8128,440276
433,2021-05-30,459730,10769,7931,441030
434,2021-05-31,460300,10797,7739,441764
435,2021-06-01,460857,10825,7551,442481
436,2021-06-02,461400,10852,7368,443180
437,2021-06-03,461929,10878,7190,443861
438,2021-06-04,462445,10903,7016,444526
439,2021-06-05,462949,10928,6846,445175
440,2021-06-06,463440,10952,6680,445808
441,2021-06-07,463919,10976,6518,446425
442,2021-06-08,464387,10999,6360,447028
443,2021-06-09,464843,11021,6206,447616
444,2021-06-10,465288,11043,6055,448190
445,2021-06-11,465724,11065,5908,448751
446,2021-06-12,466149,11086,5764,449299
447,2021-06-13,466564,11106,5624,449834
448,2021-06-14,466969,11126,5486,450357
449,2021-06-15,467366,11146,5352,450868
450,2021-06-16,467753,11165,5222,451366
451,2021-06-17,468130,11184,5094,451852
452,2021-06-18,468497,11202,4969,452326
453,2021-06-19,468857,11220,4848,452789
454,2021-06-20,469206,11237,4729,453240
455,2021-06-21,469547,11254,4613,453680
456,2021-06-22,469880,11270,4501,454109
457,2021-06-23,470204,11286,4390,454528
458,2021-06-24,470522,11302,4283,454937
459,2021-06-25,470831,11317,4178,455336
460,2021-06-26,471133,11332,4076,455725
461,2021-06-27,471427,11347,3976,456104
462,2021-06-28,471713,11361,3878,456474
